date,hour,USD_per_MWh,wind Hatchet MWh
10/31/2018,7275,35.96496,2.47435
10/31/2018,7276,38.75075,0.841726
10/31/2018,7277,44.96904,1.18837
10/31/2018,7278,54.6132,2.30677
10/31/2018,7279,59.2352,1.76615
10/31/2018,7280,44.77991,1.68237
10/31/2018,7281,47.2676,2.04481
10/31/2018,7282,47.21212,2.27007
10/31/2018,7283,46.69926,0.935093
10/31/2018,7284,43.91299,0.595354
10/31/2018,7285,42.93798,1.09581
10/31/2018,7286,42.72916,0.799846
10/31/2018,7287,36.85603,0.645915
10/31/2018,7288,42.5741,0.868552
10/31/2018,7289,62.76463,0.655791
10/31/2018,7290,81.25738,0.276146
10/31/2018,7291,70.82837,2.71825
10/31/2018,7292,59.31374,1.71958
10/31/2018,7293,50.62374,0.345091
10/31/2018,7294,44.8759,0.718185
10/31/2018,7295,41.52246,0.00919858
11/1/2018,7296,40.8315,0.942383
11/1/2018,7297,33.39799,1.71758
11/1/2018,7298,31.00582,7.44439
11/1/2018,7299,30.22365,4.24569
11/1/2018,7300,32.02076,6.26283
11/1/2018,7301,40.54695,6.31473
11/1/2018,7302,53.06632,5.98119
11/1/2018,7303,58.92696,3.17512
11/1/2018,7304,39.78773,0.90408
11/1/2018,7305,33.55804,2.02448
11/1/2018,7306,33.17885,2.39018
11/1/2018,7307,32.68565,1.75996
11/1/2018,7308,31.96331,0.577698
11/1/2018,7309,32.8823,0
11/1/2018,7310,35.02864,0
11/1/2018,7311,36.21471,0
11/1/2018,7312,45.6483,0.104981
11/1/2018,7313,63.68336,0.00541574
11/1/2018,7314,86.51666,0.383471
11/1/2018,7315,68.57407,0
11/1/2018,7316,56.79331,0
11/1/2018,7317,50.14902,0
11/1/2018,7318,42.37767,0
11/1/2018,7319,38.9662,0
11/2/2018,7320,35.87545,0
11/2/2018,7321,32.22367,0
11/2/2018,7322,29.76603,0
11/2/2018,7323,29.44264,0
11/2/2018,7324,31.48062,0
11/2/2018,7325,39.04712,0
11/2/2018,7326,46.43997,0
11/2/2018,7327,54.87956,0
11/2/2018,7328,36.53703,0
11/2/2018,7329,30.97668,0.369113
11/2/2018,7330,30.42815,0.36334
11/2/2018,7331,30.90924,1.13404
11/2/2018,7332,29.53631,1.37533
11/2/2018,7333,32.11518,2.73523
11/2/2018,7334,34.6842,4.01986
11/2/2018,7335,37.37952,2.66864
11/2/2018,7336,46.73383,8.70287
11/2/2018,7337,64.19653,11.9266
11/2/2018,7338,78.31986,13.6
11/2/2018,7339,52.51998,5.80585
11/2/2018,7340,46.49621,10.8828
11/2/2018,7341,39.62484,0
11/2/2018,7342,36.38963,1.80832
11/2/2018,7343,33.35357,5.41323
11/3/2018,7344,31.49665,2.54949
11/3/2018,7345,30.95266,9.07737
11/3/2018,7346,28.55416,9.57554
11/3/2018,7347,28.38114,13.5129
11/3/2018,7348,28.77818,12.6268
11/3/2018,7349,32.81567,2.69302
11/3/2018,7350,34.92428,0.714185
11/3/2018,7351,36.95195,11.9128
11/3/2018,7352,29.01007,8.45265
11/3/2018,7353,25.4651,10.3197
11/3/2018,7354,23.1561,6.71181
11/3/2018,7355,23.42818,3.88456
11/3/2018,7356,23.90626,3.96859
11/3/2018,7357,26.3128,2.98169
11/3/2018,7358,30.05051,2.10354
11/3/2018,7359,32.16059,1.82391
11/3/2018,7360,37.06078,1.85237
11/3/2018,7361,57.8719,3.87442
11/3/2018,7362,83.0076,5.01669
11/3/2018,7363,58.41379,2.9611
11/3/2018,7364,48.11651,11.3558
11/3/2018,7365,40.55727,8.56218
11/3/2018,7366,37.10025,13.3429
11/3/2018,7367,33.98177,13.5895
11/4/2018,7368,31.74472,13.5594
11/4/2018,7369,31.65696,3.29524
11/4/2018,7370,31.65572,1.79198
11/4/2018,7371,29.23842,4.60274
11/4/2018,7372,31.63854,13.4345
11/4/2018,7373,33.36798,13.5997
11/4/2018,7374,34.22042,8.83593
11/4/2018,7375,29.83757,4.99856
11/4/2018,7376,24.97475,1.41938
11/4/2018,7377,19.99432,0.188547
11/4/2018,7378,18.72096,1.7833
11/4/2018,7379,19.91008,9.45946
11/4/2018,7380,19.90229,6.6703
11/4/2018,7381,21.98436,5.61501
11/4/2018,7382,26.30935,5.29519
11/4/2018,7383,32.3987,2.57105
11/4/2018,7384,39.76619,0.879184
11/4/2018,7385,61.34505,0.702042
11/4/2018,7386,46.60043,1.98057
11/4/2018,7387,39.97161,4.50305
11/4/2018,7388,36.94608,6.24938
11/4/2018,7389,33.12209,8.04276
11/4/2018,7390,29.84961,1.04486
11/4/2018,7391,30.61128,1.55771
11/4/2018,7392,32.08368,2.81249
11/5/2018,7393,28.184,0.482369
11/5/2018,7394,25.38783,0.419709
11/5/2018,7395,25.01299,0.150186
11/5/2018,7396,24.16151,0.307945
11/5/2018,7397,28.07893,0.107346
11/5/2018,7398,36.68083,0.955619
11/5/2018,7399,43.12,0.733253
11/5/2018,7400,32.26606,0.340922
11/5/2018,7401,22.11407,0
11/5/2018,7402,21.38538,1.25449
11/5/2018,7403,22.74673,0.792022
11/5/2018,7404,25.09665,0.22323
11/5/2018,7405,24.51582,0.0507345
11/5/2018,7406,25.76546,0
11/5/2018,7407,29.34639,0
11/5/2018,7408,36.4981,0
11/5/2018,7409,51.93727,0
11/5/2018,7410,67.26508,0.386403
11/5/2018,7411,57.39757,0
11/5/2018,7412,50.20913,0.278239
11/5/2018,7413,45.73553,0
11/5/2018,7414,40.44469,0
11/5/2018,7415,36.52665,0.474172
11/5/2018,7416,32.0888,0.265249
11/6/2018,7417,32.54214,0
11/6/2018,7418,28.78166,0.298661
11/6/2018,7419,25.33711,0.18926
11/6/2018,7420,25.32618,0
11/6/2018,7421,31.90004,0.287964
11/6/2018,7422,42.29291,0.79624
11/6/2018,7423,46.11646,0.587389
11/6/2018,7424,34.15324,0.150422
11/6/2018,7425,26.08392,1.11681
11/6/2018,7426,22.96665,1.03664
11/6/2018,7427,22.47835,0.455597
11/6/2018,7428,22.67775,0.210273
11/6/2018,7429,22.96328,0.17551
11/6/2018,7430,24.75909,0
11/6/2018,7431,30.03525,0
11/6/2018,7432,36.70011,0
11/6/2018,7433,53.55222,0
11/6/2018,7434,80.36895,0
11/6/2018,7435,67.0435,0
11/6/2018,7436,58.23495,0
11/6/2018,7437,50.34174,0
11/6/2018,7438,45.4892,0
11/6/2018,7439,41.41682,0
11/6/2018,7440,37.166,0
11/7/2018,7441,36.95979,0
11/7/2018,7442,33.60957,0
11/7/2018,7443,32.02692,0
11/7/2018,7444,32.91027,0
11/7/2018,7445,35.98388,0
11/7/2018,7446,47.99985,0
11/7/2018,7447,51.82851,0
11/7/2018,7448,38.58607,0
11/7/2018,7449,30.18377,0
11/7/2018,7450,28.14361,0.0271354
11/7/2018,7451,28.26271,0.693141
11/7/2018,7452,27.79103,5.13959
11/7/2018,7453,27.13515,7.19171
11/7/2018,7454,28.20088,8.17434
11/7/2018,7455,30.6881,6.09144
11/7/2018,7456,39.21601,6.17479
11/7/2018,7457,54.34838,7.12864
11/7/2018,7458,65.16043,13.1877
11/7/2018,7459,58.47924,11.6634
11/7/2018,7460,53.85364,8.44237
11/7/2018,7461,50.39871,2.23922
11/7/2018,7462,46.72541,0.744964
11/7/2018,7463,40.99434,0
11/7/2018,7464,36.63933,0
11/8/2018,7465,34.25182,0
11/8/2018,7466,34.29344,0
11/8/2018,7467,34.0261,0
11/8/2018,7468,34.61661,0
11/8/2018,7469,38.04285,0
11/8/2018,7470,49.6853,0
11/8/2018,7471,54.00395,0.0769561
11/8/2018,7472,38.75255,0
11/8/2018,7473,29.6618,0
11/8/2018,7474,26.42724,0.162863
11/8/2018,7475,24.53374,0
11/8/2018,7476,24.67836,0
11/8/2018,7477,27.77321,0
11/8/2018,7478,25.35527,0
11/8/2018,7479,30.54515,0
11/8/2018,7480,38.23029,0
11/8/2018,7481,57.53475,0
11/8/2018,7482,76.77743,0
11/8/2018,7483,64.52017,0
11/8/2018,7484,57.9512,0
11/8/2018,7485,54.84392,0
11/8/2018,7486,49.86147,0.164745
11/8/2018,7487,41.892,0.280387
11/8/2018,7488,36.93649,0.784742
11/9/2018,7489,37.60923,0.225695
11/9/2018,7490,36.14284,0.796077
11/9/2018,7491,34.47383,0.200391
11/9/2018,7492,34.8602,0.214467
11/9/2018,7493,41.81034,0.125081
11/9/2018,7494,55.53538,0.252163
11/9/2018,7495,67.05713,0.351298
11/9/2018,7496,48.64786,0.293822
11/9/2018,7497,36.05443,0.150129
11/9/2018,7498,32.95069,0.377847
11/9/2018,7499,32.58035,0.166445
11/9/2018,7500,32.21725,0
11/9/2018,7501,29.19563,0
11/9/2018,7502,31.36103,0
11/9/2018,7503,34.92904,0
11/9/2018,7504,45.60204,0
11/9/2018,7505,65.75847,0
11/9/2018,7506,91.11085,0
11/9/2018,7507,77.02643,0
11/9/2018,7508,67.89168,0
11/9/2018,7509,59.38725,0
11/9/2018,7510,54.13891,0
11/9/2018,7511,49.55041,0
11/9/2018,7512,44.83124,0.382156
11/10/2018,7513,43.77774,0.435241
11/10/2018,7514,42.41969,0.390391
11/10/2018,7515,40.04267,0.152519
11/10/2018,7516,40.11596,0.335772
11/10/2018,7517,42.44289,0.121328
11/10/2018,7518,50.55028,0.220746
11/10/2018,7519,45.81926,0.0240572
11/10/2018,7520,40.99045,0.168532
11/10/2018,7521,31.31877,0.194945
11/10/2018,7522,26.99568,0
11/10/2018,7523,25.13903,0
11/10/2018,7524,24.71731,0
11/10/2018,7525,21.99945,0
11/10/2018,7526,25.11968,0
11/10/2018,7527,30.41112,0
11/10/2018,7528,40.85887,0
11/10/2018,7529,54.47405,0.160824
11/10/2018,7530,63.94946,0.161994
11/10/2018,7531,62.48993,0
11/10/2018,7532,57.9264,0
11/10/2018,7533,53.88387,0
11/10/2018,7534,50.13699,0
11/10/2018,7535,44.99031,0
11/10/2018,7536,39.09922,0
11/11/2018,7537,36.92,0
11/11/2018,7538,35,0
11/11/2018,7539,35.29529,0.0307993
11/11/2018,7540,36,0
11/11/2018,7541,39.55,0
11/11/2018,7542,47.8612,0
11/11/2018,7543,41.331,0
11/11/2018,7544,36.17381,0.0119851
11/11/2018,7545,26.6424,0.00108053
11/11/2018,7546,22.3658,0.204149
11/11/2018,7547,24.01754,0
11/11/2018,7548,20,0
11/11/2018,7549,15.56998,0
11/11/2018,7550,18.30278,0
11/11/2018,7551,25.77,0
11/11/2018,7552,37,0
11/11/2018,7553,58.14,0
11/11/2018,7554,70.41,0
11/11/2018,7555,63.05,0
11/11/2018,7556,59.77365,0
11/11/2018,7557,55.89788,0
11/11/2018,7558,52.04052,0
11/11/2018,7559,45.95153,0
11/11/2018,7560,39.23401,0
11/12/2018,7561,41.20863,0
11/12/2018,7562,38.79739,0
11/12/2018,7563,38.71133,0
11/12/2018,7564,38.66624,0
11/12/2018,7565,42.67189,0
11/12/2018,7566,53.73643,0
11/12/2018,7567,62.67357,0.326521
11/12/2018,7568,49.10385,1.5676
11/12/2018,7569,37.12393,1.09972
11/12/2018,7570,34.33282,0.134069
11/12/2018,7571,33.83948,0
11/12/2018,7572,32.25751,0
11/12/2018,7573,28.85428,0
11/12/2018,7574,31.77955,0
11/12/2018,7575,36.52326,0
11/12/2018,7576,48.6464,0
11/12/2018,7577,68.89492,0
11/12/2018,7578,90.59398,0
11/12/2018,7579,72.0614,0
11/12/2018,7580,67.83383,0
11/12/2018,7581,67.08576,0
11/12/2018,7582,57.87374,0
11/12/2018,7583,48.48479,0.086
11/12/2018,7584,43.45,0
11/13/2018,7585,50.99438,0
11/13/2018,7586,47.19156,0
11/13/2018,7587,44.33094,0
11/13/2018,7588,45.17058,0
11/13/2018,7589,49.97678,0
11/13/2018,7590,64.0409,0.182561
11/13/2018,7591,73.04855,0.562616
11/13/2018,7592,63.8451,2.0559
11/13/2018,7593,46.95388,1.80517
11/13/2018,7594,40.11452,3.38187
11/13/2018,7595,38.9458,2.6651
11/13/2018,7596,38.19358,1.39631
11/13/2018,7597,37.58873,1.71675
11/13/2018,7598,39.87662,3.04777
11/13/2018,7599,46.65858,2.63057
11/13/2018,7600,60.20979,2.79417
11/13/2018,7601,76.16464,9.76376
11/13/2018,7602,97.68066,13.2473
11/13/2018,7603,83.67419,10.7575
11/13/2018,7604,75.29958,2.78043
11/13/2018,7605,71.84181,0.376713
11/13/2018,7606,62.91816,0.718465
11/13/2018,7607,55.03563,0.622581
11/13/2018,7608,52.12939,0.330759
11/14/2018,7609,48.76515,1.81365
11/14/2018,7610,47.29934,2.38731
11/14/2018,7611,44.02987,2.61337
11/14/2018,7612,45.34574,2.89302
11/14/2018,7613,48.45931,0.90517
11/14/2018,7614,64.8659,0.170721
11/14/2018,7615,70.30701,0
11/14/2018,7616,63.3361,0
11/14/2018,7617,46.88773,0
11/14/2018,7618,40.28545,0
11/14/2018,7619,37.784,0
11/14/2018,7620,36.71789,0
11/14/2018,7621,36.37973,1.10199
11/14/2018,7622,37.2981,3.84007
11/14/2018,7623,41.06799,4.92688
11/14/2018,7624,52.94464,8.28824
11/14/2018,7625,75.59046,13.5117
11/14/2018,7626,93.63017,13.4337
11/14/2018,7627,77.95715,13.4859
11/14/2018,7628,69.5949,12.5964
11/14/2018,7629,65.59346,7.09961
11/14/2018,7630,60.6912,0.314303
11/14/2018,7631,56.00583,0
11/14/2018,7632,53.88882,4.08612
11/15/2018,7633,47.36612,11.6954
11/15/2018,7634,43.60464,8.63476
11/15/2018,7635,43.23608,3.65375
11/15/2018,7636,43.57606,4.82555
11/15/2018,7637,46.26152,13.5998
11/15/2018,7638,64.85864,13.6
11/15/2018,7639,73.40174,13.1291
11/15/2018,7640,64.86057,13.6
11/15/2018,7641,49.6206,13.5839
11/15/2018,7642,42.64494,11.8163
11/15/2018,7643,42.56164,10.4603
11/15/2018,7644,42.48378,3.7665
11/15/2018,7645,43.22204,1.90205
11/15/2018,7646,44.47098,1.00437
11/15/2018,7647,49.87247,0.213559
11/15/2018,7648,64.32002,0
11/15/2018,7649,79.44031,0
11/15/2018,7650,100.44994,0.139748
11/15/2018,7651,85.26255,0
11/15/2018,7652,80.76441,0
11/15/2018,7653,72.02154,0
11/15/2018,7654,66.29228,0
11/15/2018,7655,59.34851,0
11/15/2018,7656,55.10652,1.71576
11/16/2018,7657,52.34801,2.14193
11/16/2018,7658,48.39455,2.50964
11/16/2018,7659,45.64614,2.89647
11/16/2018,7660,47.12571,0
11/16/2018,7661,52.4914,0.389119
11/16/2018,7662,71.58295,0.785729
11/16/2018,7663,74.7339,2.92287
11/16/2018,7664,66.73085,3.51435
11/16/2018,7665,49.5431,4.80418
11/16/2018,7666,47.00967,4.22931
11/16/2018,7667,45.24364,3.05455
11/16/2018,7668,44.53667,5.3078
11/16/2018,7669,44.24564,7.07731
11/16/2018,7670,46.88983,7.14021
11/16/2018,7671,51.02799,6.2683
11/16/2018,7672,62.4088,6.34501
11/16/2018,7673,83.70797,5.19666
11/16/2018,7674,109.32187,6.39911
11/16/2018,7675,78.23703,6.64183
11/16/2018,7676,70.17824,9.17846
11/16/2018,7677,69.06689,5.78548
11/16/2018,7678,63.4013,0.417854
11/16/2018,7679,64.49768,0
11/16/2018,7680,58.91002,0
11/17/2018,7681,59.76073,0
11/17/2018,7682,51.36479,0
11/17/2018,7683,44.8305,0
11/17/2018,7684,44.833,0
11/17/2018,7685,50.46403,0
11/17/2018,7686,62.3874,0
11/17/2018,7687,56.80828,0
11/17/2018,7688,46.45367,0
11/17/2018,7689,44.71645,0
11/17/2018,7690,40.40738,0
11/17/2018,7691,37.87218,0
11/17/2018,7692,35.10881,0
11/17/2018,7693,35.5782,0
11/17/2018,7694,40.11991,0.269001
11/17/2018,7695,43.43031,0.233458
11/17/2018,7696,49.30056,0.243601
11/17/2018,7697,71.54704,0.0133482
11/17/2018,7698,94.79182,0
11/17/2018,7699,74.8407,0
11/17/2018,7700,70.94782,0
11/17/2018,7701,63.70193,0
11/17/2018,7702,62.02103,0
11/17/2018,7703,62.01969,0
11/17/2018,7704,56.8293,0
11/18/2018,7705,55.35146,0
11/18/2018,7706,49.75997,0
11/18/2018,7707,47.89059,0
11/18/2018,7708,47.91591,0
11/18/2018,7709,49.67837,0
11/18/2018,7710,55.94338,0
11/18/2018,7711,55.96022,0
11/18/2018,7712,50.52721,0
11/18/2018,7713,43.2501,0
11/18/2018,7714,40.22213,0
11/18/2018,7715,35.23251,0
11/18/2018,7716,31.12274,0
11/18/2018,7717,34.64187,0.676045
11/18/2018,7718,42.93575,2.52618
11/18/2018,7719,42.52217,2.36773
11/18/2018,7720,54.55371,3.34153
11/18/2018,7721,71.55315,4.32832
11/18/2018,7722,90.52712,6.14432
11/18/2018,7723,78.2521,6.63779
11/18/2018,7724,73.03436,7.11472
11/18/2018,7725,67.42749,7.26794
11/18/2018,7726,64.2964,7.37627
11/18/2018,7727,57.86883,7.42344
11/18/2018,7728,54.02045,9.98494
11/19/2018,7729,64.39122,9.43277
11/19/2018,7730,55.31226,9.58859
11/19/2018,7731,48.9865,9.59319
11/19/2018,7732,55.4989,8.61786
11/19/2018,7733,58.4057,7.32747
11/19/2018,7734,73.19533,7.9715
11/19/2018,7735,80.24757,7.81561
11/19/2018,7736,71.74399,6.69483
11/19/2018,7737,58.47123,6.6246
11/19/2018,7738,48.48784,6.15637
11/19/2018,7739,47.41331,5.04843
11/19/2018,7740,47.88569,2.77919
11/19/2018,7741,48.05006,2.4035
11/19/2018,7742,54.61582,0.899069
11/19/2018,7743,63.3738,0.568746
11/19/2018,7744,69.39427,1.79515
11/19/2018,7745,81.34091,2.05147
11/19/2018,7746,111.96906,3.98035
11/19/2018,7747,101.39407,2.64858
11/19/2018,7748,85.43813,1.01037
11/19/2018,7749,79.30468,2.70544
11/19/2018,7750,70.65662,3.04008
11/19/2018,7751,64.85859,2.33487
11/19/2018,7752,60.35562,4.04076
11/20/2018,7753,62.37742,6.11683
11/20/2018,7754,53.88676,6.00083
11/20/2018,7755,50.70673,2.70824
11/20/2018,7756,51.00334,5.19038
11/20/2018,7757,61.79086,6.15824
11/20/2018,7758,75.49458,6.13906
11/20/2018,7759,80.80854,5.28693
11/20/2018,7760,79.68818,5.18579
11/20/2018,7761,64.4526,4.74686
11/20/2018,7762,58.42876,3.04863
11/20/2018,7763,52.2802,1.22017
11/20/2018,7764,50.77161,2.69606
11/20/2018,7765,49.35841,0.712659
11/20/2018,7766,51.63039,0.0194214
11/20/2018,7767,59.19329,1.73614
11/20/2018,7768,71.24116,3.04773
11/20/2018,7769,89.59353,4.30627
11/20/2018,7770,112.16729,4.41234
11/20/2018,7771,89.78475,10.9265
11/20/2018,7772,83.47183,13.6
11/20/2018,7773,88.01238,13.6
11/20/2018,7774,77.08125,13.6
11/20/2018,7775,70.56987,13.6
11/20/2018,7776,63.77838,13.6
11/21/2018,7777,59.62794,13.6
11/21/2018,7778,51.83576,13.6
11/21/2018,7779,49.92558,13.6
11/21/2018,7780,50.44408,13.6
11/21/2018,7781,57.50055,13.6
11/21/2018,7782,65.71251,13.6
11/21/2018,7783,79.21987,13.6
11/21/2018,7784,66.70173,13.6
11/21/2018,7785,63.88061,13.6
11/21/2018,7786,61.23153,13.6
11/21/2018,7787,59.11972,13.6
11/21/2018,7788,62.33739,13.6
11/21/2018,7789,58.80031,13.6
11/21/2018,7790,59.08526,13.6
11/21/2018,7791,63.95807,13.6
11/21/2018,7792,74.72263,13.6
11/21/2018,7793,84.91276,13.6
11/21/2018,7794,97.60774,13.6
11/21/2018,7795,83.6136,13.6
11/21/2018,7796,78.56557,13.6
11/21/2018,7797,71.63485,13.6
11/21/2018,7798,65.35112,13.6
11/21/2018,7799,63.96656,13.6
11/21/2018,7800,63.02392,13.6
11/22/2018,7801,54.16948,13.6
11/22/2018,7802,52.45198,13.6
11/22/2018,7803,49.0859,13.6
11/22/2018,7804,49.0086,13.6
11/22/2018,7805,50.37089,13.5876
11/22/2018,7806,56.22464,13.6
11/22/2018,7807,58.48891,13.6
11/22/2018,7808,52.09092,13.5785
11/22/2018,7809,44.73173,13.6
11/22/2018,7810,41.24105,13.6
11/22/2018,7811,46.7597,13.6
11/22/2018,7812,49.05177,13.6
11/22/2018,7813,42.47731,13.6
11/22/2018,7814,36.84541,13.5898
11/22/2018,7815,40.28073,13.6
11/22/2018,7816,54.52418,13.6
11/22/2018,7817,65.65078,13.6
11/22/2018,7818,67.02637,13.6
11/22/2018,7819,60.28337,13.6
11/22/2018,7820,51.31599,13.6
11/22/2018,7821,51.48105,13.6
11/22/2018,7822,51.54851,13.6
11/22/2018,7823,49.21377,13.6
11/22/2018,7824,49.24377,13.6
11/23/2018,7825,46.00149,13.6
11/23/2018,7826,43.47947,13.6
11/23/2018,7827,41.03708,13.6
11/23/2018,7828,44.93757,13.6
11/23/2018,7829,46.99996,13.3174
11/23/2018,7830,52.87085,8.90846
11/23/2018,7831,59.3225,1.57354
11/23/2018,7832,52.35591,3.00407
11/23/2018,7833,41.25348,8.24542
11/23/2018,7834,41.58156,5.97542
11/23/2018,7835,48.32399,6.19051
11/23/2018,7836,42.7709,3.83653
11/23/2018,7837,45.9797,4.35441
11/23/2018,7838,40.92623,7.49
11/23/2018,7839,44.68101,7.66147
11/23/2018,7840,54.31676,11.7835
11/23/2018,7841,62.35658,13.5776
11/23/2018,7842,77.17867,13.5785
11/23/2018,7843,68.80848,13.6
11/23/2018,7844,64.22984,10.7763
11/23/2018,7845,62.30825,3.64065
11/23/2018,7846,54.82257,0.201829
11/23/2018,7847,52.15953,1.77027
11/23/2018,7848,49.15592,0.118534
11/24/2018,7849,48.3138,0.611488
11/24/2018,7850,46.47632,1.8423
11/24/2018,7851,40.93817,2.51647
11/24/2018,7852,39.80301,1.98297
11/24/2018,7853,46.9681,1.66728
11/24/2018,7854,52.27429,1.6811
11/24/2018,7855,54.38341,2.97031
11/24/2018,7856,43.49706,1.41754
11/24/2018,7857,36.24437,0.688831
11/24/2018,7858,41.33938,2.40783
11/24/2018,7859,41.84155,2.70032
11/24/2018,7860,53.78952,1.31786
11/24/2018,7861,38.70831,1.78012
11/24/2018,7862,38.68688,0.39181
11/24/2018,7863,39.96635,0.284333
11/24/2018,7864,46.42844,0.344054
11/24/2018,7865,63.06023,0
11/24/2018,7866,68.38291,0
11/24/2018,7867,65.93886,0
11/24/2018,7868,63.04011,0
11/24/2018,7869,64.37085,0.0813273
11/24/2018,7870,63.08555,0.5201
11/24/2018,7871,63.06685,0.132577
11/24/2018,7872,55.6975,0
11/25/2018,7873,53.96233,0.687521
11/25/2018,7874,55.12652,0.455554
11/25/2018,7875,50.64777,0.460353
11/25/2018,7876,49.75464,2.35868
11/25/2018,7877,52.37254,5.4425
11/25/2018,7878,59.25465,4.57353
11/25/2018,7879,61.23353,6.94832
11/25/2018,7880,51.43343,5.15765
11/25/2018,7881,43.53659,5.22611
11/25/2018,7882,39.94611,4.9214
11/25/2018,7883,40.9661,5.50249
11/25/2018,7884,39.49153,1.60046
11/25/2018,7885,38.09223,1.49438
11/25/2018,7886,39.15883,0.354794
11/25/2018,7887,47.98779,0.491163
11/25/2018,7888,59.42042,0.304438
11/25/2018,7889,71.3593,0
11/25/2018,7890,81.60855,0
11/25/2018,7891,74.95618,0
11/25/2018,7892,71.65562,0
11/25/2018,7893,70.08089,0
11/25/2018,7894,68.31602,0
11/25/2018,7895,64.83786,0
11/25/2018,7896,58.84154,0
11/26/2018,7897,55.63318,0.264719
11/26/2018,7898,58.31521,0.340075
11/26/2018,7899,55.10424,0.2221
11/26/2018,7900,62.4473,0.297742
11/26/2018,7901,63.01015,0.307534
11/26/2018,7902,70.52508,0.267898
11/26/2018,7903,87.64969,0.362413
11/26/2018,7904,72.58305,0.505959
11/26/2018,7905,56.95808,0.071178
11/26/2018,7906,52.54498,0.309975
11/26/2018,7907,50.63729,0.207368
11/26/2018,7908,48.8607,0
11/26/2018,7909,48.03197,0
11/26/2018,7910,49.33462,0
11/26/2018,7911,50.73358,0
11/26/2018,7912,64.90989,0
11/26/2018,7913,84.98185,0
11/26/2018,7914,100.64251,0
11/26/2018,7915,91.12542,0
11/26/2018,7916,84.29217,0.0133508
11/26/2018,7917,82.27363,0.211334
11/26/2018,7918,72.80627,0.371018
11/26/2018,7919,67.33408,0.457224
11/26/2018,7920,61.83093,0.137294
11/27/2018,7921,57.19669,0.731144
11/27/2018,7922,48.98314,0.924477
11/27/2018,7923,48.49033,0.391322
11/27/2018,7924,50.87469,0.0531085
11/27/2018,7925,56.24665,0
11/27/2018,7926,67.50616,0
11/27/2018,7927,83.85422,0
11/27/2018,7928,69.48409,0
11/27/2018,7929,60.33325,0.158187
11/27/2018,7930,57.88338,0.16812
11/27/2018,7931,54.08773,0.287832
11/27/2018,7932,47.8722,0.181299
11/27/2018,7933,46.04563,0
11/27/2018,7934,47.27756,0
11/27/2018,7935,49.94499,0
11/27/2018,7936,65.67428,0
11/27/2018,7937,75.49432,0
11/27/2018,7938,80.54105,0
11/27/2018,7939,74.64531,0
11/27/2018,7940,65.92113,0
11/27/2018,7941,66.64111,0
11/27/2018,7942,60.97068,0.321578
11/27/2018,7943,55.14817,0.10818
11/27/2018,7944,52.97763,0.761198
11/28/2018,7945,42.36453,0.504986
11/28/2018,7946,43.20981,0.263052
11/28/2018,7947,41.68433,0.942467
11/28/2018,7948,42.48122,1.01002
11/28/2018,7949,47.43999,0.847008
11/28/2018,7950,54.45565,1.02898
11/28/2018,7951,65.6575,1.70465
11/28/2018,7952,62.86757,0.377827
11/28/2018,7953,49.14668,0.291359
11/28/2018,7954,48.99424,1.06368
11/28/2018,7955,51.73508,2.45656
11/28/2018,7956,48.59648,1.35563
11/28/2018,7957,49.11908,1.26486
11/28/2018,7958,50.07717,0.267906
11/28/2018,7959,56.04527,0
11/28/2018,7960,62.83655,0
11/28/2018,7961,70.94399,1.13381
11/28/2018,7962,78.72585,2.90929
11/28/2018,7963,74.76586,2.43104
11/28/2018,7964,68.90614,5.7531
11/28/2018,7965,67.90054,4.65557
11/28/2018,7966,62.93724,1.54175
11/28/2018,7967,59.00909,0.198934
11/28/2018,7968,53.27384,0.931445
11/29/2018,7969,56.9825,0.76584
11/29/2018,7970,55.06286,0.527517
11/29/2018,7971,52.21366,2.73181
11/29/2018,7972,51.91142,1.82169
11/29/2018,7973,56.06818,1.86344
11/29/2018,7974,64.1075,2.53904
11/29/2018,7975,70.8121,2.00264
11/29/2018,7976,70.59201,1.4128
11/29/2018,7977,63.91376,0.313761
11/29/2018,7978,60.1748,1.22394
11/29/2018,7979,60.78002,1.61906
11/29/2018,7980,56.27177,1.59378
11/29/2018,7981,53.55997,0.969565
11/29/2018,7982,56.68223,0.584141
11/29/2018,7983,58.97378,0.0863238
11/29/2018,7984,66.87466,0.138132
11/29/2018,7985,73.89482,0
11/29/2018,7986,81.22732,0.19867
11/29/2018,7987,76.55008,0
11/29/2018,7988,73.53363,0.320722
11/29/2018,7989,68.48692,0.0893978
11/29/2018,7990,67.43024,0.2408
11/29/2018,7991,56.67595,0.0550163
11/29/2018,7992,56.9489,0
11/30/2018,7993,52.66397,0.353848
11/30/2018,7994,52.13903,0.453805
11/30/2018,7995,49.5443,0
11/30/2018,7996,50.13799,0.140073
11/30/2018,7997,52.67009,1.25429
11/30/2018,7998,61.36431,2.76419
11/30/2018,7999,70.86319,2.65181
11/30/2018,8000,70.51833,1.6114
11/30/2018,8001,58.15963,1.74803
11/30/2018,8002,56.8456,2.55225
11/30/2018,8003,52.66597,2.56866
11/30/2018,8004,51.13997,0.929414
11/30/2018,8005,50.08316,0.732927
11/30/2018,8006,48.65495,0.273244
